Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
1207,2024-09-26 09:30:00,4.770232277,37.9487396,2,62.0512604,0 days 00:30:00,0.002859201127777781,21702.306912640062,0 days 06:01:42.306912640
1208,2024-09-26 10:00:00,6.246038604,43.1405739,3,56.8594261,0 days 00:30:00,0.002884352388888887,19713.064991307612,0 days 05:28:33.064991308
1209,2024-09-26 10:30:00,7.208526292,52.32372388,5,47.67627612,0 days 00:30:00,0.005101749988888891,9345.082809591657,0 days 02:35:45.082809592
1210,2024-09-26 11:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.02906873548888889,-3440.1221215220585,-1 days +23:02:39.877878478
1211,2024-09-26 11:30:00,0.52698722,9.884529616,6,90.115470384,0 days 00:30:00,0.005491405342222222,16410.27474171716,0 days 04:33:30.274741717
1212,2024-09-26 12:00:00,1.59597592,19.41821411,0,80.58178588999999,0 days 00:30:00,0.005296491385555556,15214.182375479813,0 days 04:13:34.182375480
1213,2024-09-26 12:30:00,2.804819295,28.72436412,9,71.27563588,0 days 00:30:00,0.005170083338888889,13786.167689768412,0 days 03:49:46.167689768
1214,2024-09-26 13:00:00,3.72083143,34.86230418,2,65.13769582,0 days 00:30:00,0.003409966700000001,19102.1501236361,0 days 05:18:22.150123636
1215,2024-09-26 13:30:00,4.496137394,40.21390402,9,59.78609598,0 days 00:30:00,0.0029731110222222215,20108.934894504375,0 days 05:35:08.934894504
1216,2024-09-26 14:00:00,5.296654057,48.60124721,0,51.39875279,0 days 00:30:00,0.0046596351055555535,11030.639014784376,0 days 03:03:50.639014784
1217,2024-09-26 14:30:00,5.88531673,55.22163136,11,44.77836864,0 days 00:30:00,0.003677991194444448,12174.680762595915,0 days 03:22:54.680762596
1218,2024-09-26 15:00:00,7.186686048,60.34338314,5,39.65661686,0 days 00:30:00,0.0028454176555555537,13937.010892784821,0 days 03:52:17.010892785
1219,2024-09-26 15:30:00,8.578613313,66.7106212,3,33.289378799999994,0 days 00:30:00,0.003537354477777781,9410.812235281797,0 days 02:36:50.812235282
1220,2024-09-26 16:00:00,9.918413509,76.53015953,1,23.469840469999994,0 days 00:30:00,0.005455299072222222,4302.209678935078,0 days 01:11:42.209678935
1221,2024-09-26 16:30:00,11.33178851,82.23237464,11,17.767625359999997,0 days 00:30:00,0.003167897283333332,5608.649451318228,0 days 01:33:28.649451318
1222,2024-09-26 17:00:00,12.68637112,90.17934877,0,9.820651229999996,0 days 00:30:00,0.004414985627777778,2224.3903056470613,0 days 00:37:04.390305647
1223,2024-09-26 17:30:00,13.86560151,96.64227414,2,3.357725860000002,0 days 00:30:00,0.003590514094444441,935.1657650349767,0 days 00:15:35.165765035
1224,2024-09-26 18:00:00,15.0779971,100.0,11,0.0,0 days 00:30:00,0.0018654032555555568,0.0,0 days 00:00:00
1225,2024-09-26 18:30:00,17.39304532,100.0,0,0.0,0 days 00:30:00,0.0,,
1226,2024-09-26 19:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1227,2024-09-26 19:30:00,1.459652368,6.885053602,3,93.114946398,0 days 00:30:00,0.003825029778888889,24343.587313207383,0 days 06:45:43.587313207
1228,2024-09-26 20:00:00,2.306545185,16.54201187,3,83.45798813,0 days 00:30:00,0.005364976815555556,15556.07619552364,0 days 04:19:16.076195524
1229,2024-09-26 20:30:00,3.767709509,24.68086978,1,75.31913022,0 days 00:30:00,0.004521587727777777,16657.673090646207,0 days 04:37:37.673090646
1230,2024-09-26 21:00:00,6.169044214,41.86289592,9,58.13710408,0 days 00:30:00,0.009545570077777779,6090.480045329508,0 days 01:41:30.480045330
1231,2024-09-26 21:30:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.0232571644,-4299.750316938896,-1 days +22:48:20.249683061
1232,2024-09-26 22:00:00,0.808980014,8.718872677,10,91.28112732299999,0 days 00:30:00,0.004843818153888889,18844.870807074865,0 days 05:14:04.870807075
1233,2024-09-26 22:30:00,1.752412744,18.69907355,9,81.30092644999999,0 days 00:30:00,0.005544556040555556,14663.198614158791,0 days 04:04:23.198614159
1234,2024-09-26 23:00:00,2.938600932,26.93179381,1,73.06820619,0 days 00:30:00,0.0045737334777777765,15975.615226600696,0 days 04:26:15.615226601
1235,2024-09-26 23:30:00,4.292047081,32.94126299,11,67.05873701,0 days 00:30:00,0.0033385939888888887,20085.921568533613,0 days 05:34:45.921568534
1236,2024-09-27 00:00:00,5.471919173,40.22239213,1,59.77760787,0 days 00:30:00,0.004045071744444447,14777.88569562439,0 days 04:06:17.885695624
1237,2024-09-27 00:30:00,6.134688989,49.44178017,9,50.55821983,0 days 00:30:00,0.005121882244444443,9871.023466976232,0 days 02:44:31.023466976
1238,2024-09-27 01:00:00,6.931061305,57.20492677,0,42.79507323,0 days 00:30:00,0.004312859222222222,9922.668704208163,0 days 02:45:22.668704208
1239,2024-09-27 01:30:00,7.958600085,64.4625939,4,35.5374061,0 days 00:30:00,0.004032037294444445,8813.759274738188,0 days 02:26:53.759274738
1240,2024-09-27 02:00:00,8.827266055,70.66482162,11,29.335178380000002,0 days 00:30:00,0.0034456820666666646,8513.605670060762,0 days 02:21:53.605670061
1241,2024-09-27 02:30:00,9.604403934,77.49560581,9,22.50439419,0 days 00:30:00,0.003794880105555557,5930.198995497761,0 days 01:38:50.198995498
1242,2024-09-27 03:00:00,10.45892217,85.72436625,9,14.275633749999997,0 days 00:30:00,0.004571533577777779,3122.723153427953,0 days 00:52:02.723153428
1243,2024-09-27 03:30:00,11.5945959,92.53631985,6,7.463680150000002,0 days 00:30:00,0.003784418666666664,1972.2131210641267,0 days 00:32:52.213121064
1244,2024-09-27 04:00:00,12.14552219,100.0,4,0.0,0 days 00:30:00,0.004146488972222223,0.0,0 days 00:00:00
1245,2024-09-27 04:30:00,13.08841744,100.0,11,0.0,0 days 00:30:00,0.0,,
1246,2024-09-27 05:00:00,14.23782195,100.0,8,0.0,0 days 00:30:00,0.0,,
1247,2024-09-27 05:30:00,15.28758202,100.0,0,0.0,0 days 00:30:00,0.0,,
1248,2024-09-27 06:00:00,16.68907009,100.0,3,0.0,0 days 00:30:00,0.0,,
1249,2024-09-27 06:30:00,19.59020266,100.0,3,0.0,0 days 00:30:00,0.0,,
1250,2024-09-27 07:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1251,2024-09-27 07:30:00,1.090043696,6.876542954,11,93.123457046,0 days 00:30:00,0.0038203016411111107,24375.943523379905,0 days 06:46:15.943523380
1252,2024-09-27 08:00:00,2.472572393,15.54863468,9,84.45136532000001,0 days 00:30:00,0.004817828736666667,17528.92639733594,0 days 04:52:08.926397336
1253,2024-09-27 08:30:00,3.136190885,22.43983244,2,77.56016756,0 days 00:30:00,0.0038284432000000005,20258.931243906136,0 days 05:37:38.931243906
1254,2024-09-27 09:00:00,4.194106119,29.35267318,4,70.64732682,0 days 00:30:00,0.003840467077777778,18395.503825247968,0 days 05:06:35.503825247
1255,2024-09-27 09:30:00,5.3764233,39.32985478,3,60.67014522,0 days 00:30:00,0.005542878666666666,10945.602252644176,0 days 03:02:25.602252644
1256,2024-09-27 10:00:00,5.880146177,48.63810975,8,51.36189025,0 days 00:30:00,0.005171252761111111,9932.19489023086,0 days 02:45:32.194890231
1257,2024-09-27 10:30:00,6.508761897,56.99413492,6,43.00586508,0 days 00:30:00,0.004642236205555557,9264.040685506932,0 days 02:34:24.040685507
1258,2024-09-27 11:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.03166340828888889,-3158.219705460177,-1 days +23:07:21.780294540
1259,2024-09-27 11:30:00,0.710873833,9.921826241,2,90.078173759,0 days 00:30:00,0.005512125689444444,16341.821437689096,0 days 04:32:21.821437689
1260,2024-09-27 12:00:00,1.682234863,16.77922815,7,83.22077185,0 days 00:30:00,0.003809667727222223,21844.627355645924,0 days 06:04:04.627355646
1261,2024-09-27 12:30:00,3.032585266,24.41548129,1,75.58451871,0 days 00:30:00,0.004242362855555554,17816.608640870705,0 days 04:56:56.608640871
1262,2024-09-27 13:00:00,3.987830862,30.96246582,8,69.03753418,0 days 00:30:00,0.0036372136277777775,18980.885162409264,0 days 05:16:20.885162409
1263,2024-09-27 13:30:00,5.167654215,38.17113361,11,61.82886639,0 days 00:30:00,0.004004815438888889,15438.630651891923,0 days 04:17:18.630651892
1264,2024-09-27 14:00:00,6.283895519,45.20037345,9,54.79962655,0 days 00:30:00,0.003905133244444446,14032.716201927173,0 days 03:53:52.716201927
1265,2024-09-27 14:30:00,7.629343937,53.51611617,8,46.48388383,0 days 00:30:00,0.004619857066666664,10061.758006625781,0 days 02:47:41.758006626
1266,2024-09-27 15:00:00,8.724275901,58.66324053,5,41.33675947,0 days 00:30:00,0.002859513533333337,14455.871248076839,0 days 04:00:55.871248077
1267,2024-09-27 15:30:00,9.478096023,66.76788079,9,33.23211920999999,0 days 00:30:00,0.004502577922222225,7380.6871938816885,0 days 02:03:00.687193882
1268,2024-09-27 16:00:00,9.986851726,73.67756592,10,26.322434079999994,0 days 00:30:00,0.003838713961111111,6857.0970243328575,0 days 01:54:17.097024333
1269,2024-09-27 16:30:00,10.73425934,79.67275863,2,20.327241369999996,0 days 00:30:00,0.0033306626166666655,6103.0622760415,0 days 01:41:43.062276041
1270,2024-09-27 17:00:00,11.27193463,88.96968422,11,11.030315779999995,0 days 00:30:00,0.005164958661111112,2135.605820633441,0 days 00:35:35.605820633
1271,2024-09-27 17:30:00,12.20674404,98.62685627,8,1.3731437299999953,0 days 00:30:00,0.005365095583333333,255.94021740556974,0 days 00:04:15.940217406
1272,2024-09-27 18:00:00,12.70926731,100.0,5,0.0,0 days 00:30:00,0.0007628576277777752,0.0,0 days 00:00:00
1273,2024-09-27 18:30:00,13.99246441,100.0,9,0.0,0 days 00:30:00,0.0,,
1274,2024-09-27 19:00:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1275,2024-09-27 19:30:00,1.344052587,6.280537034,10,93.719462966,0 days 00:30:00,0.003489187241111111,26859.969525784345,0 days 07:27:39.969525784
1276,2024-09-27 20:00:00,2.775438413,12.36939426,1,87.63060574,0 days 00:30:00,0.003382698458888889,25905.532758832993,0 days 07:11:45.532758833
1277,2024-09-27 20:30:00,3.320246653,19.72293189,10,80.27706811,0 days 00:30:00,0.004085298683333335,19650.232292073,0 days 05:27:30.232292073
1278,2024-09-27 21:00:00,5.960452402,31.94418803,9,68.05581197000001,0 days 00:30:00,0.006789586744444443,10023.557328534973,0 days 02:47:03.557328535
1279,2024-09-27 21:30:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.017746771127777776,-5634.827838821734,-1 days +22:26:05.172161178
1280,2024-09-27 22:00:00,1.234906419,5.293188571,9,94.706811429,0 days 00:30:00,0.0029406603172222223,32205.967780209656,0 days 08:56:45.967780210
1281,2024-09-27 22:30:00,1.912993287,11.14020946,8,88.85979054,0 days 00:30:00,0.003248344938333333,27355.40474515996,0 days 07:35:55.404745160
1282,2024-09-27 23:00:00,3.108453118,20.42220252,4,79.57779748,0 days 00:30:00,0.005156662811111111,15432.034320439367,0 days 04:17:12.034320439
1283,2024-09-27 23:30:00,4.055137399,28.8906246,7,71.1093754,0 days 00:30:00,0.004704678933333333,15114.607480689014,0 days 04:11:54.607480689
1284,2024-09-28 00:00:00,5.383931204,34.45265013,4,65.54734987,0 days 00:30:00,0.003090014183333335,21212.63721815386,0 days 05:53:32.637218154
1285,2024-09-28 00:30:00,6.192512872,41.21567769,7,58.78432231,0 days 00:30:00,0.003757237533333332,15645.623091028781,0 days 04:20:45.623091029
1286,2024-09-28 01:00:00,7.217829121,47.6402315,0,52.3597685,0 days 00:30:00,0.0035691965611111104,14669.903325161817,0 days 04:04:29.903325162
1287,2024-09-28 01:30:00,7.906236622,52.87520076,11,47.12479924,0 days 00:30:00,0.002908316255555555,16203.464513180354,0 days 04:30:03.464513180
1288,2024-09-28 02:00:00,8.934693613,61.56359112,8,38.43640888,0 days 00:30:00,0.004826883533333333,7962.98659674863,0 days 02:12:42.986596749
1289,2024-09-28 02:30:00,9.516242231,70.49712932,10,29.50287068,0 days 00:30:00,0.004963076777777778,5944.471947744064,0 days 01:39:04.471947744
1290,2024-09-28 03:00:00,10.37204682,77.95792152,11,22.04207848,0 days 00:30:00,0.004144884555555555,5317.89925257535,0 days 01:28:37.899252575
1291,2024-09-28 03:30:00,10.87561845,84.6735134,3,15.326486599999996,0 days 00:30:00,0.0037308843777777807,4108.003638839346,0 days 01:08:28.003638839
1292,2024-09-28 04:00:00,11.41630914,90.85360963,9,9.146390370000006,0 days 00:30:00,0.0034333867944444387,2663.9557141653177,0 days 00:44:23.955714165
1293,2024-09-28 04:30:00,12.43425631,96.35674101,7,3.6432589900000067,0 days 00:30:00,0.0030572952111111106,1191.6608434669088,0 days 00:19:51.660843467
1294,2024-09-28 05:00:00,13.18612825,100.0,1,0.0,0 days 00:30:00,0.002024032772222226,0.0,0 days 00:00:00
1295,2024-09-28 05:30:00,14.22626362,100.0,11,0.0,0 days 00:30:00,0.0,,
1296,2024-09-28 06:00:00,15.14569493,100.0,8,0.0,0 days 00:30:00,0.0,,
1297,2024-09-28 06:30:00,16.78219425,100.0,1,0.0,0 days 00:30:00,0.0,,
1298,2024-09-28 07:00:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1299,2024-09-28 07:30:00,0.92580041,5.302691455,6,94.697308545,0 days 00:30:00,0.002945939697222222,32145.026130131497,0 days 08:55:45.026130131
1300,2024-09-28 08:00:00,1.511331385,14.15127287,11,85.84872713,0 days 00:30:00,0.004915878563888889,17463.55733044922,0 days 04:51:03.557330449
1301,2024-09-28 08:30:00,2.651023437,23.68614979,9,76.31385021,0 days 00:30:00,0.0052971538444444456,14406.576144666162,0 days 04:00:06.576144666
1302,2024-09-28 09:00:00,3.765450883,30.95610176,10,69.04389824,0 days 00:30:00,0.004038862205555554,17094.88829428952,0 days 04:44:54.888294290
1303,2024-09-28 09:30:00,4.658693688,39.71222591,3,60.28777409,0 days 00:30:00,0.004864513416666667,12393.382220602707,0 days 03:26:33.382220603
1304,2024-09-28 10:00:00,5.76545942,47.6194713,8,52.3805287,0 days 00:30:00,0.004392914105555555,11923.868175286261,0 days 03:18:43.868175286
1305,2024-09-28 10:30:00,7.101459412,55.18151747,2,44.81848253,0 days 00:30:00,0.004201136761111112,10668.17984714843,0 days 02:57:48.179847148
1306,2024-09-28 11:00:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.030656398594444446,-3261.961762792385,-1 days +23:05:38.038237208
1307,2024-09-28 11:30:00,1.271576435,8.68263641,1,91.31736359,0 days 00:30:00,0.0048236868944444445,18931.030472805436,0 days 05:15:31.030472805
1308,2024-09-28 12:00:00,2.46610659,17.74506915,1,82.25493085,0 days 00:30:00,0.0050346848555555546,16337.65234764104,0 days 04:32:17.652347641
1309,2024-09-28 12:30:00,3.249587779,26.51383812,11,73.48616188,0 days 00:30:00,0.004871538316666667,15084.796034260211,0 days 04:11:24.796034260
1310,2024-09-28 13:00:00,3.752059362,33.41175132,8,66.58824867999999,0 days 00:30:00,0.0038321740000000007,17376.102619557456,0 days 04:49:36.102619557
1311,2024-09-28 13:30:00,4.929070807,42.48274143,10,57.51725857,0 days 00:30:00,0.005039438949999998,11413.42501430641,0 days 03:10:13.425014306
1312,2024-09-28 14:00:00,5.741222889,51.22125138,8,48.77874862,0 days 00:30:00,0.00485472775,10047.679526416287,0 days 02:47:27.679526416
1313,2024-09-28 14:30:00,6.922015804,59.65089491,3,40.34910509,0 days 00:30:00,0.004683135294444444,8615.831607057293,0 days 02:23:35.831607057
1314,2024-09-28 15:00:00,8.28235345,65.08346479,10,34.916535210000006,0 days 00:30:00,0.0030180943777777755,11569.066715438194,0 days 03:12:49.066715438
1315,2024-09-28 15:30:00,9.059362417,73.96201304,6,26.037986959999998,0 days 00:30:00,0.00493252680555556,5278.833341700874,0 days 01:27:58.833341701
1316,2024-09-28 16:00:00,10.16184309,82.96755461,5,17.032445390000007,0 days 00:30:00,0.005003078649999995,3404.392891165128,0 days 00:56:44.392891165
1317,2024-09-28 16:30:00,10.84731348,89.60501922,10,10.394980779999997,0 days 00:30:00,0.003687480338888894,2818.992869025628,0 days 00:46:58.992869026
1318,2024-09-28 17:00:00,12.29897297,98.64203466,3,1.357965340000007,0 days 00:30:00,0.005020564133333328,270.4806280600994,0 days 00:04:30.480628060
1319,2024-09-28 17:30:00,13.78781903,100.0,1,0.0,0 days 00:30:00,0.0007544251888888927,0.0,0 days 00:00:00
1320,2024-09-28 18:00:00,14.46770894,100.0,8,0.0,0 days 00:30:00,0.0,,
1321,2024-09-28 18:30:00,16.08139539,100.0,5,0.0,0 days 00:30:00,0.0,,
1322,2024-09-28 19:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1323,2024-09-28 19:30:00,0.541682633,9.016621969,10,90.983378031,0 days 00:30:00,0.005009234427222222,18163.130385066277,0 days 05:02:43.130385066
1324,2024-09-28 20:00:00,1.273995084,16.53628138,4,83.46371862000001,0 days 00:30:00,0.004177588561666667,19978.922621978312,0 days 05:32:58.922621978
1325,2024-09-28 20:30:00,2.361851085,23.97910209,1,76.02089791,0 days 00:30:00,0.004134900394444446,18385.182388465724,0 days 05:06:25.182388466
1326,2024-09-28 21:00:00,5.079404584,43.69593851,9,56.30406149,0 days 00:30:00,0.01095379801111111,5140.140564294443,0 days 01:25:40.140564294
1327,2024-09-28 21:30:00,0.0,0.0,1,100.0,0 days 00:30:00,-0.024275521394444444,-4119.375990947219,-1 days +22:51:20.624009053
1328,2024-09-28 22:00:00,1.103516331,5.802692461,1,94.197307539,0 days 00:30:00,0.003223718033888889,29220.082696055873,0 days 08:07:00.082696056
1329,2024-09-28 22:30:00,1.975642926,11.70255682,7,88.29744318,0 days 00:30:00,0.0032777024216666664,26938.822327593112,0 days 07:28:58.822327593
1330,2024-09-28 23:00:00,2.929336097,20.29765633,5,79.70234367,0 days 00:30:00,0.004775055283333333,16691.397050038344,0 days 04:38:11.397050038
1331,2024-09-28 23:30:00,3.747465369,27.78128475,9,72.21871525,0 days 00:30:00,0.004157571344444446,17370.409132365763,0 days 04:49:30.409132366
1332,2024-09-29 00:00:00,4.583335253,34.39275449,3,65.60724551,0 days 00:30:00,0.003673038744444445,17861.84412272603,0 days 04:57:41.844122726
1333,2024-09-29 00:30:00,5.261128558,43.46352859,10,56.53647141,0 days 00:30:00,0.0050393189444444455,11219.069884895487,0 days 03:06:59.069884895
1334,2024-09-29 01:00:00,6.165640755,51.09456197,9,48.90543803,0 days 00:30:00,0.004239462988888888,11535.762467599116,0 days 03:12:15.762467599
1335,2024-09-29 01:30:00,7.460522796,58.68698234,11,41.31301766,0 days 00:30:00,0.004218011316666667,9794.430255973828,0 days 02:43:14.430255974
1336,2024-09-29 02:00:00,8.627235692,65.59477465,6,34.405225349999995,0 days 00:30:00,0.003837662394444447,8965.151650600212,0 days 02:29:25.151650600
1337,2024-09-29 02:30:00,9.421582107,71.17003932,8,28.82996068,0 days 00:30:00,0.003097369261111109,9307.886225247139,0 days 02:35:07.886225247
1338,2024-09-29 03:00:00,10.34109635,78.49200595,9,21.507994049999994,0 days 00:30:00,0.004067759238888892,5287.430446811522,0 days 01:28:07.430446812
1339,2024-09-29 03:30:00,11.71222022,85.83474179,6,14.165258210000005,0 days 00:30:00,0.0040792976888888825,3472.474746960262,0 days 00:57:52.474746960
1340,2024-09-29 04:00:00,12.92921406,92.12661219,0,7.873387809999997,0 days 00:30:00,0.0034954835555555596,2252.445959153891,0 days 00:37:32.445959154
1341,2024-09-29 04:30:00,14.32048954,97.46799948,1,2.532000519999997,0 days 00:30:00,0.0029674373833333332,853.2616506825129,0 days 00:14:13.261650683
1342,2024-09-29 05:00:00,14.95474056,100.0,1,0.0,0 days 00:30:00,0.0014066669555555537,0.0,0 days 00:00:00
1343,2024-09-29 05:30:00,15.86869724,100.0,3,0.0,0 days 00:30:00,0.0,,
1344,2024-09-29 06:00:00,16.46384698,100.0,4,0.0,0 days 00:30:00,0.0,,
1345,2024-09-29 06:30:00,18.62184827,100.0,5,0.0,0 days 00:30:00,0.0,,
1346,2024-09-29 07:00:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1347,2024-09-29 07:30:00,1.31297514,8.366283721,10,91.633716279,0 days 00:30:00,0.0046479354005555555,19714.92896997821,0 days 05:28:34.928969978
1348,2024-09-29 08:00:00,2.017780788,15.75191126,3,84.24808874,0 days 00:30:00,0.004103126410555555,20532.657371526842,0 days 05:42:12.657371527
1349,2024-09-29 08:30:00,2.920739666,25.10929912,2,74.89070088,0 days 00:30:00,0.0051985488111111105,14406.078234743602,0 days 04:00:06.078234744
1350,2024-09-29 09:00:00,4.321602114,34.20000545,0,65.79999455000001,0 days 00:30:00,0.005050392405555555,13028.689508882202,0 days 03:37:08.689508882
1351,2024-09-29 09:30:00,5.773625521,40.48176605,3,59.51823395,0 days 00:30:00,0.003489866999999999,17054.585160408697,0 days 04:44:14.585160409
1352,2024-09-29 10:00:00,7.222319845,48.45684269,1,51.54315731,0 days 00:30:00,0.004430598133333336,11633.453488416877,0 days 03:13:53.453488417
1353,2024-09-29 10:30:00,7.762813384,56.75096631,10,43.24903369,0 days 00:30:00,0.004607846455555556,9385.953743718133,0 days 02:36:25.953743718
1354,2024-09-29 11:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.03152831461666667,-3171.7521604259,-1 days +23:07:08.247839574
1355,2024-09-29 11:30:00,1.185241326,6.870749354,5,93.129250646,0 days 00:30:00,0.0038170829744444443,24398.01578050696,0 days 06:46:38.015780507
1356,2024-09-29 12:00:00,2.042404336,12.68313095,1,87.31686905,0 days 00:30:00,0.003229100886666667,27040.61350654651,0 days 07:30:40.613506547
1357,2024-09-29 12:30:00,3.32748827,20.77056889,5,79.22943111000001,0 days 00:30:00,0.004493021077777777,17633.88814307242,0 days 04:53:53.888143072
1358,2024-09-29 13:00:00,4.364967263,28.85404848,4,71.14595152,0 days 00:30:00,0.004490821994444444,15842.523174602338,0 days 04:24:02.523174602
1359,2024-09-29 13:30:00,5.408934995,37.10250288,11,62.89749712,0 days 00:30:00,0.0045824746666666685,13725.661721061337,0 days 03:48:45.661721061
1360,2024-09-29 14:00:00,6.09796031,43.95271478,11,56.04728522,0 days 00:30:00,0.0038056732777777768,14727.29820168045,0 days 04:05:27.298201680
1361,2024-09-29 14:30:00,6.755909392,51.80260722,7,48.19739278,0 days 00:30:00,0.004361051355555554,11051.782896021443,0 days 03:04:11.782896021
1362,2024-09-29 15:00:00,7.635044165,60.73711583,9,39.26288417,0 days 00:30:00,0.004963615894444446,7910.1374894752025,0 days 02:11:50.137489475
1363,2024-09-29 15:30:00,8.984704872,69.42396503,6,30.576034969999995,0 days 00:30:00,0.004826027333333336,6335.653086506896,0 days 01:45:35.653086507
1364,2024-09-29 16:00:00,9.562997998,78.38309443,4,21.61690557,0 days 00:30:00,0.004977294111111108,4343.103921012685,0 days 01:12:23.103921013
1365,2024-09-29 16:30:00,10.34685425,84.23970238,10,15.760297620000003,0 days 00:30:00,0.0032536710833333316,4843.850904515475,0 days 01:20:43.850904515
1366,2024-09-29 17:00:00,11.3981465,94.06417456,1,5.935825440000002,0 days 00:30:00,0.0054580401,1087.5378947838808,0 days 00:18:07.537894784
1367,2024-09-29 17:30:00,12.49546485,99.11672772,6,0.8832722799999999,0 days 00:30:00,0.002806973977777779,314.6706335693456,0 days 00:05:14.670633569
1368,2024-09-29 18:00:00,13.99107421,100.0,5,0.0,0 days 00:30:00,0.0004907068222222222,0.0,0 days 00:00:00
1369,2024-09-29 18:30:00,15.52737436,100.0,0,0.0,0 days 00:30:00,0.0,,
1370,2024-09-29 19:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1371,2024-09-29 19:30:00,0.911110098,7.934943688,5,92.065056312,0 days 00:30:00,0.004408302048888889,20884.47100288987,0 days 05:48:04.471002890
1372,2024-09-29 20:00:00,1.977793365,13.71954146,6,86.28045854,0 days 00:30:00,0.0032136654288888893,26847.99038642647,0 days 07:27:27.990386426
1373,2024-09-29 20:30:00,3.116458387,22.77167224,7,77.22832776,0 days 00:30:00,0.005028961544444445,15356.714716841507,0 days 04:15:56.714716842
1374,2024-09-29 21:00:00,4.606514754,36.62546314,10,63.37453686,0 days 00:30:00,0.0076965505,8234.148123890047,0 days 02:17:14.148123890
1375,2024-09-29 21:30:00,0.0,0.0,2,100.0,0 days 00:30:00,-0.020347479522222222,-4914.613620364446,-1 days +22:38:05.386379636
1376,2024-09-29 22:00:00,0.707159489,8.177625626,8,91.822374374,0 days 00:30:00,0.004543125347777777,20211.2790964295,0 days 05:36:51.279096430
1377,2024-09-29 22:30:00,1.292842264,13.22891365,7,86.77108635,0 days 00:30:00,0.002806271124444445,30920.421620764813,0 days 08:35:20.421620765
1378,2024-09-29 23:00:00,2.092844067,21.83631242,2,78.16368758,0 days 00:30:00,0.004781888205555554,16345.778951751767,0 days 04:32:25.778951752
1379,2024-09-29 23:30:00,2.620718431,27.68065811,8,72.31934189,0 days 00:30:00,0.003246858716666667,22273.633749067296,0 days 06:11:13.633749067
1380,2024-09-30 00:00:00,3.526679035,34.9793616,9,65.0206384,0 days 00:30:00,0.004054835272222221,16035.334122060633,0 days 04:27:15.334122061
1381,2024-09-30 00:30:00,4.074487957,40.04374315,10,59.95625685,0 days 00:30:00,0.002813545305555556,21309.860101279293,0 days 05:55:09.860101279
1382,2024-09-30 01:00:00,5.480747256,45.1175744,5,54.8824256,0 days 00:30:00,0.0028187951388888915,19470.171791779616,0 days 05:24:30.171791780
1383,2024-09-30 01:30:00,6.77226585,53.99645532,5,46.00354468,0 days 00:30:00,0.004932711622222223,9326.218154077911,0 days 02:35:26.218154078
1384,2024-09-30 02:00:00,7.723127361,61.26985998,9,38.73014002,0 days 00:30:00,0.004040780366666665,9584.816917913657,0 days 02:39:44.816917914
1385,2024-09-30 02:30:00,8.869910554,69.97503828,2,30.024961719999993,0 days 00:30:00,0.0048362101666666706,6208.365783386647,0 days 01:43:28.365783387
1386,2024-09-30 03:00:00,10.25246631,76.81041967,11,23.18958033,0 days 00:30:00,0.0037974341055555527,6106.644561935706,0 days 01:41:46.644561936
1387,2024-09-30 03:30:00,11.01971177,86.47449169,7,13.525508310000006,0 days 00:30:00,0.005368928899999996,2519.219114635699,0 days 00:41:59.219114636
1388,2024-09-30 04:00:00,12.21049442,94.62009174,3,5.3799082599999934,0 days 00:30:00,0.004525333361111119,1188.842419043146,0 days 00:19:48.842419043
1389,2024-09-30 04:30:00,13.08523479,100.0,6,0.0,0 days 00:30:00,0.0029888379222222186,0.0,0 days 00:00:00
1390,2024-09-30 05:00:00,14.01524236,100.0,8,0.0,0 days 00:30:00,0.0,,
1391,2024-09-30 05:30:00,15.09666716,100.0,0,0.0,0 days 00:30:00,0.0,,
1392,2024-09-30 06:00:00,16.53029328,100.0,0,0.0,0 days 00:30:00,0.0,,
1393,2024-09-30 06:30:00,18.20045953,100.0,2,0.0,0 days 00:30:00,0.0,,
1394,2024-09-30 07:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
1395,2024-09-30 07:30:00,0.633741893,8.079799997,9,91.920200003,0 days 00:30:00,0.004488777776111111,20477.779161220988,0 days 05:41:17.779161221
